FID,long,lat
AT,13.9,47.691
BE,4.5,50.7
BG,25.468,42.7405
CZ,15.476500000000001,49.819500000000005
DE,10.457,51.091
DK,9,56
EE,25.5,58.544
EL,22,39
ES,-3,40
FI,25,63
FR,2.393,46.2285
HR,16.6,45.8
HU,19.505000000000003,47.161
IE,-8,53.412
IT,12.7,43
LT,23.95,55.17100000000001
LV,25,56.8605
NL,5.6,52.5
NO,9,61
PL,19.145,51.917
PT,-7.833,40.2
RO,24.972,45.951499999999996
SE,15,62.219
SI,14.986,46.147999999999996
SK,19.5,48.6765
UK,-2,52.5
